omega,Lx,N,P,Q,Im_lambda,Re_lambda,K_mode,corA_residual
-0.3,18.0,220,2.4545168438657945,0.6259490231907611,4.8086133137357335e-08,-5.342331598845772e-08,257063268290221.03,9.617273855395346e-08
-0.3,22.0,260,2.454516487684117,0.62594976975777,3.2271870576133066e-07,2.0150865566740447e-07,86439091074801.95,4.0301735093386006e-07
-0.3,22.0,320,2.4545164876839953,0.6259497697579035,1.3044643317769765e-07,7.84992910422488e-08,150281581054041.4,1.569985820844976e-07
-0.26,18.0,220,2.4027617720798817,0.6987752298753065,0.004456034618797514,-7.944389622956992e-09,562889772737.694,8.883519554405122e-06
-0.26,22.0,260,2.402760626969968,0.6987781465872561,0.004003225129195335,1.2451461787975937e-08,1071548879829.3049,1.333233696715335e-05
-0.26,22.0,320,2.4027606269703545,0.6987781465882527,0.00400323677442936,-3.1238699328374126e-08,1071566139125.361,1.8597269837849563e-05
-0.24,18.0,220,2.3741933806968296,0.7230344928061949,0.13068199265484387,3.6667457128371385e-13,848.614565440061,5.8146714893518326e-08
-0.24,22.0,260,2.374191345190131,0.7230405021767325,0.13067867059238417,2.5321440814187077e-13,848.8690259225481,2.3169647393128727e-07
-0.24,22.0,320,2.374191345190543,0.7230405021777051,0.13067867059211188,4.763951745637157e-13,848.8690259283937,2.9887282172512346e-07
-0.22,18.0,220,2.335260335625693,0.7305504714693296,0.17711099625592072,-7.153014753454064e-15,129.95227158661714,3.984869088690284e-08
-0.22,22.0,260,2.3352566947187876,0.7305629745552042,0.17710944588078278,7.546011825795204e-14,129.95836679946672,2.1764755583274736e-07
-0.22,22.0,320,2.335256694718992,0.7305629745553628,0.1771094458801059,-1.7044673712079684e-13,129.95836680094484,2.406558695006806e-07
-0.2,18.0,220,2.2752553574395638,0.715443830845384,0.2035381659483186,-1.4006491190114173e-13,48.818036291844024,2.1030969498625704e-07
-0.2,22.0,260,2.2752483545780624,0.7154694965929378,0.2035361034651372,5.114798569339583e-14,48.81954230800128,7.826747138207643e-08
-0.2,22.0,320,2.2752483545780073,0.7154694965931305,0.2035361034649376,-9.739873631681112e-14,48.81954230819821,2.7916068772163795e-07
-0.18,18.0,220,2.1870913818677384,0.6782542944439748,0.21521885894793014,-1.6171649126577133e-13,27.098060588422378,1.8316741795113596e-07
-0.18,22.0,260,2.1870762185002817,0.6783059368140443,0.2152159202204744,-7.39856378301229e-14,27.099614879062333,1.0639770250153991e-07
-0.18,22.0,320,2.1870762185006263,0.6783059368151233,0.21521592022052732,-1.548657696648069e-13,27.099614879132446,5.7587553635860565e-08
