omega,P,Q,Im_Q_over_absQ,max_Im_lambda,Re_lambda,K_mode
-0.48,2.750354822431577,0.27221898811303874,-6.770175121334597e-14,0.04328783291677871,-0.466444117650136,277.63376505171004
-0.46,2.7140726086748352,0.30826258321872807,-2.3410073271666345e-14,0.0424054375359866,0.4444310605197837,288.7502080424507
-0.44,2.678259212251541,0.3452233125121841,-1.611194016098135e-13,0.04128087068697599,0.42192241038066225,305.7012875466548
-0.42,2.6430407461837575,0.3831263737523891,-2.0738577809409324e-13,0.03980213162171777,0.39884490679147994,332.4614436448952
-0.4,2.6085691265779456,0.42197850295241207,-2.052175532992227e-14,0.03777220158737923,0.37509480984897425,377.2412358531136
-0.38,2.575025839074422,0.4617522359270372,-3.029505657334269e-14,0.034823860313968585,-0.35052079685967596,459.9512113010772
-0.36,2.542623242868673,0.5023580602847667,2.218863406096852e-13,0.030177652628468832,0.3248947581686486,645.3699023678663
-0.34,2.511597933373669,0.5435941474329838,1.0661196806313723e-13,0.02158878780916373,-0.29785653912200366,1345.1631222912345
-0.32,2.4821820700766137,0.5850535630580569,-5.907996409649553e-14,5.7146227756264715e-08,1.5786535613474432e-07,187739245955961.34
-0.3,2.454516528979339,0.6259496877756986,1.0405482322835286e-13,1.2325640474123275e-07,-1.241672858067868e-07,338535615111131.2
-0.28,2.4284144100571425,0.6647873231823662,7.008611322048539e-14,2.4822590239089824e-07,-1.0282632344834328e-07,380717087422791.75
-0.26,2.40276078231114,0.6987777821537836,1.324005824859917e-15,0.004068585165213895,-1.2592736756046772e-09,972186843880.36
-0.24,2.3741916478044454,0.7230396990417002,3.8643262359496725e-14,0.1306789949588963,-3.1648560378963973e-14,848.843134762627
-0.22,2.3352572931638913,0.7305611820082542,1.2253728424614132e-13,0.1771096791298639,5.067016614881619e-14,129.95788298451043
-0.2,2.275249620410169,0.7154655344669651,-1.5196796534156184e-13,0.20353646833009886,9.750173051509842e-15,48.819190839669666
-0.18,2.1870791757821166,0.6782973214169735,-1.3361575135552298e-13,0.21521645662611316,-1.3652517769687542e-14,27.09919982361199
-0.16,2.071663352184294,0.6250154410797161,-1.8177602565632938e-13,0.21531076959270465,-1.7752098707135005e-14,18.792826282136463
-0.14,1.9335610229032258,0.5615142795383704,3.216236616828891e-14,0.2062334376996248,-3.059534756338736e-14,15.088986953220566
